name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
SABVOH_manual,Al2 H2 C4 O10,264.0157572,132.0078786,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
IGUTEK_clean,Al1 Si2 P2 O4,209.0976626,209.0976626,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
GOMRAC_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
IVEQEG_clean,Al2 P4 O10,337.85212520000005,168.92606260000002,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
YOMVIG_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
SUSZIQ_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
DOYBEA_clean,Al2 H2 C4 O10,264.01575720000005,132.00787860000003,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
WAYMIU_manual,Al2 H2 C4 O10,264.0157572,132.0078786,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
SABVOH01_clean,Al2 H2 C4 O10,264.0157572,132.0078786,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
CAXTEC_clean,Al12 C30 O48,1452.0706632,121.0058886,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,48.0,0.0,30.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
YIZGIZ_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
SOQJOZ_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
AXUPEO_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
RAWZIA_clean,Al2 C4 O10,261.9998772,130.9999386,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
WAYMEQ_SL,Al2 H2 C4 O10,264.0157572,132.0078786,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
EBOTOF_clean,Al4 P4 O12 F4,499.8076152,124.9519038,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,12.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
